date,total_precipitation,streamflow_lag1,streamflow_lag7,streamflow
1996-03-11,0,256.373,409.85,188.608
1996-03-12,0,188.608,471.479,150.848
1996-03-13,0,150.848,418.872,133.259
1996-03-14,12.5014,133.259,332.256,120.191
1996-03-15,1.63317,120.191,268.889,206.464
1996-03-16,0,206.464,251.433,292.019
1996-03-17,0,292.019,256.373,234.452
1996-03-18,0,234.452,188.608,199.692
1996-03-19,27.2257,199.692,150.848,215.634
1996-03-20,0,215.634,133.259,213.327
1996-03-21,0,213.327,120.191,215.634
1996-03-22,9.66097,215.634,206.464,150.848
1996-03-23,0,150.848,292.019,163.057
1996-03-24,1.32324,163.057,234.452,239.255
1996-03-25,0,239.255,199.692,208.742
1996-03-26,2.75354,208.742,215.634,152.857
1996-03-27,56.9078,152.857,213.327,182.081
1996-03-28,0,182.081,215.634,321.323
1996-03-29,0,321.323,150.848,318.612
1996-03-30,68.5072,318.612,163.057,588.954
1996-03-31,10.0942,588.954,239.255,563.108
1996-04-01,28.5969,563.108,208.742,474.651
1996-04-02,0,474.651,152.857,598.741
1996-04-03,13.3909,598.741,182.081,585.703
1996-04-04,8.34679,585.703,321.323,566.318
1996-04-05,0.492714,566.318,318.612,487.424
1996-04-06,0,487.424,588.954,346.13
1996-04-07,1.27226,346.13,563.108,251.433
1996-04-08,0,251.433,474.651,201.939
1996-04-09,0,201.939,598.741,179.926
1996-04-10,7.22195,179.926,585.703,175.646
1996-04-11,0.703125,175.646,566.318,217.952
1996-04-12,0,217.952,487.424,182.081
1996-04-13,0,182.081,346.13,163.057
1996-04-14,0,163.057,251.433,142.923
1996-04-15,0,142.923,201.939,133.259
1996-04-16,7.17587,133.259,179.926,125.725
1996-04-17,0,125.725,175.646,118.368
1996-04-18,0,118.368,217.952,105.927
1996-04-19,0,105.927,182.081,97.3844
1996-04-20,0,97.3844,163.057,90.7596
1996-04-21,0,90.7596,142.923,85.9148
1996-04-22,0,85.9148,133.259,82.7447
1996-04-23,0,82.7447,125.725,81.1776
1996-04-24,0.190012,81.1776,118.368,79.6226
1996-04-25,1.41015,79.6226,105.927,78.0797
1996-04-26,1.12139,78.0797,97.3844,76.549
1996-04-27,1.52227,76.549,90.7596,73.5243
1996-04-28,0,73.5243,85.9148,73.5243
1996-04-29,0,73.5243,82.7447,72.0304
1996-04-30,0,72.0304,81.1776,73.5243
1996-05-01,1.70983,73.5243,79.6226,78.0797
1996-05-02,0.101895,78.0797,78.0797,73.5243
1996-05-03,0,73.5243,76.549,69.0797
1996-05-04,0,69.0797,73.5243,63.3283
1996-05-05,0,63.3283,73.5243,64.7473
1996-05-06,0,64.7473,72.0304,60.5285
1996-05-07,0,60.5285,73.5243,57.7798
1996-05-08,0,57.7798,78.0797,56.4247
1996-05-09,0,56.4247,73.5243,56.4247
1996-05-10,0.304404,56.4247,69.0797,55.0827
1996-05-11,0,55.0827,63.3283,52.4377
1996-05-12,0,52.4377,64.7473,51.1349
1996-05-13,0,51.1349,60.5285,49.8453
1996-05-14,0,49.8453,57.7798,47.3061
1996-05-15,0,47.3061,56.4247,46.0566
1996-05-16,0,46.0566,56.4247,46.0566
1996-05-17,0.129327,46.0566,55.0827,44.8206
1996-05-18,3.21379,44.8206,52.4377,43.5981
1996-05-19,0,43.5981,51.1349,43.5981
1996-05-20,0,43.5981,49.8453,42.3893
1996-05-21,0,42.3893,47.3061,41.1941
1996-05-22,0,41.1941,46.0566,42.3893
1996-05-23,0.52301,42.3893,46.0566,42.3893
1996-05-24,2.72496,42.3893,44.8206,42.3893
1996-05-25,1.55302,42.3893,43.5981,41.1941
1996-05-26,0,41.1941,43.5981,41.1941
1996-05-27,0,41.1941,42.3893,38.8454
1996-05-28,0,38.8454,41.1941,37.6918
1996-05-29,0,37.6918,42.3893,37.6918
1996-05-30,0,37.6918,42.3893,37.6918
1996-05-31,10.0673,37.6918,42.3893,36.5523
1996-06-01,3.7761,36.5523,41.1941,40.0128
1996-06-02,0,40.0128,41.1941,42.3893
1996-06-03,0,42.3893,38.8454,43.5981
1996-06-04,0,43.5981,37.6918,37.6918
1996-06-05,0,37.6918,37.6918,36.5523
1996-06-06,0,36.5523,37.6918,36.5523
1996-06-07,0,36.5523,36.5523,36.5523
1996-06-08,0,36.5523,40.0128,35.427
1996-06-09,0,35.427,42.3893,33.2189
1996-06-10,0,33.2189,43.5981,31.0684
1996-06-11,0,31.0684,37.6918,31.0684
1996-06-12,0,31.0684,36.5523,30.0149
1996-06-13,0,30.0149,36.5523,30.0149
1996-06-14,0,30.0149,36.5523,30.0149
1996-06-15,0,30.0149,35.427,30.0149
1996-06-16,22.8521,30.0149,33.2189,31.0684
1996-06-17,31.7562,31.0684,31.0684,48.569
1996-06-18,39.912,48.569,31.0684,188.608
1996-06-19,1.47992,188.608,30.0149,403.879
1996-06-20,7.63667,403.879,30.0149,446.411
1996-06-21,3.14712,446.411,30.0149,346.13
1996-06-22,7.62006,346.13,30.0149,246.533
1996-06-23,0.0103716,246.533,31.0684,193.011
1996-06-24,0,193.011,48.569,167.212
1996-06-25,0.0668668,167.212,188.608,146.864
1996-06-26,16.7955,146.864,403.879,135.17
1996-06-27,23.7273,135.17,446.411,321.323
1996-06-28,0,321.323,346.13,449.514
1996-06-29,0,449.514,246.533,389.107
1996-06-30,0,389.107,193.011,329.509
1996-07-01,0,329.509,167.212,261.35
1996-07-02,3.83232,261.35,146.864,217.952
1996-07-03,7.27774,217.952,135.17,193.011
1996-07-04,0,193.011,321.323,171.408
1996-07-05,0,171.408,449.514,144.888
1996-07-06,0,144.888,389.107,122.024
1996-07-07,34.8651,122.024,329.509,118.368
1996-07-08,15.6133,118.368,261.35,211.029
1996-07-09,12.2603,211.029,217.952,678.844
1996-07-10,0,678.844,193.011,837.336
1996-07-11,0,837.336,171.408,740.974
1996-07-12,0,740.974,144.888,608.578
1996-07-13,0,608.578,122.024,490.639
1996-07-14,0,490.639,118.368,332.256
1996-07-15,0,332.256,211.029,239.255
1996-07-16,0,239.255,678.844,220.279
1996-07-17,0,220.279,837.336,197.455
1996-07-18,0,197.455,740.974,177.781
1996-07-19,0.131014,177.781,608.578,158.945
1996-07-20,10.954,158.945,490.639,135.17
1996-07-21,0,135.17,332.256,131.359
1996-07-22,0,131.359,239.255,122.024
1996-07-23,0,122.024,220.279,105.927
1996-07-24,0,105.927,197.455,99.0699
1996-07-25,2.69231,99.0699,177.781,94.0485
1996-07-26,0,94.0485,158.945,92.3982
1996-07-27,0,92.3982,135.17,114.757
1996-07-28,0,114.757,131.359,114.757
1996-07-29,0,114.757,122.024,99.0699
1996-07-30,0,99.0699,105.927,89.1328
1996-07-31,0,89.1328,99.0699,82.7447
1996-08-01,0,82.7447,94.0485,78.0797
1996-08-02,0,78.0797,92.3982,75.0305
1996-08-03,0,75.0305,114.757,72.0304
1996-08-04,0,72.0304,114.757,70.5489
1996-08-05,0,70.5489,99.0699,69.0797
1996-08-06,0.0234873,69.0797,89.1328,66.1789
1996-08-07,9.05431,66.1789,82.7447,67.623
1996-08-08,0.108641,67.623,78.0797,73.5243
1996-08-09,36.8024,73.5243,75.0305,90.7596
1996-08-10,2.00154,90.7596,72.0304,335.013
1996-08-11,0,335.013,70.5489,324.042
1996-08-12,0,324.042,69.0797,234.452
1996-08-13,2.95418,234.452,66.1789,179.926
1996-08-14,38.8927,179.926,67.623,199.692
1996-08-15,0,199.692,73.5243,227.321
1996-08-16,0,227.321,90.7596,204.197
1996-08-17,0,204.197,335.013,201.939
1996-08-18,0,201.939,324.042,186.422
1996-08-19,0,186.422,234.452,158.945
1996-08-20,0,158.945,179.926,125.725
1996-08-21,0,125.725,199.692,87.5179
1996-08-22,0,87.5179,227.321,85.9148
1996-08-23,0,85.9148,204.197,78.0797
1996-08-24,0,78.0797,201.939,73.5243
1996-08-25,0,73.5243,186.422,69.0797
1996-08-26,0,69.0797,158.945,69.0797
1996-08-27,0.142265,69.0797,125.725,69.0797
1996-08-28,0,69.0797,87.5179,81.1776
1996-08-29,0,81.1776,85.9148,89.1328
1996-08-30,0,89.1328,78.0797,109.425
1996-08-31,16.3664,109.425,73.5243,150.848
1996-09-01,9.71516,150.848,69.0797,449.514
1996-09-02,0,449.514,69.0797,526.56
1996-09-03,35.0717,526.56,69.0797,437.153
1996-09-04,0,437.153,81.1776,394.989
1996-09-05,1.49255,394.989,89.1328,357.392
1996-09-06,0.7068,357.392,109.425,273.963
1996-09-07,0,273.963,150.848,215.634
1996-09-08,42.2652,215.634,449.514,337.778
1996-09-09,3.46122,337.778,526.56,678.844
1996-09-10,3.31055,678.844,437.153,566.318
1996-09-11,0,566.318,394.989,446.411
1996-09-12,0,446.411,357.392,321.323
1996-09-13,0.12163,321.323,273.963,248.978
1996-09-14,0,248.978,215.634,213.327
1996-09-15,0,213.327,337.778,188.608
1996-09-16,13.0246,188.608,678.844,177.781
1996-09-17,0,177.781,566.318,208.742
1996-09-18,0,208.742,446.411,182.081
1996-09-19,0,182.081,321.323,154.876
1996-09-20,0,154.876,248.978,140.968
1996-09-21,0,140.968,213.327,127.592
1996-09-22,0.605507,127.592,188.608,118.368
1996-09-23,0,118.368,177.781,112.968
1996-09-24,23.9888,112.968,208.742,114.757
1996-09-25,12.8431,114.757,182.081,232.065
1996-09-26,0,232.065,154.876,415.856
1996-09-27,15.0707,415.856,140.968,424.931
1996-09-28,32.9374,424.931,127.592,569.535
1996-09-29,0,569.535,118.368,769.135
1996-09-30,0,769.135,112.968,733.986
1996-10-01,2.46791,733.986,114.757,638.394
1996-10-02,5.55829,638.394,232.065,519.953
1996-10-03,11.7573,519.953,415.856,403.879
1996-10-04,0,403.879,424.931,397.944
1996-10-05,2.76027,397.944,569.535,343.337
1996-10-06,0.0270561,343.337,769.135,271.421
1996-10-07,0,271.421,733.986,222.617
1996-10-08,0,222.617,638.394,188.608
1996-10-09,0.0172788,188.608,519.953,167.212
1996-10-10,6.7725,167.212,403.879,156.905
1996-10-11,7.38642,156.905,397.944,182.081
1996-10-12,23.1417,182.081,343.337,188.608
1996-10-13,2.46021,188.608,271.421,186.422
1996-10-14,0,186.422,222.617,335.013
1996-10-15,0.0130637,335.013,188.608,383.26
1996-10-16,0,383.26,167.212,326.771
1996-10-17,0,326.771,156.905,253.898
1996-10-18,3.75707,253.898,182.081,204.197
1996-10-19,24.3868,204.197,188.608,208.742
1996-10-20,5.59269,208.742,186.422,357.392
1996-10-21,2.53141,357.392,335.013,500.334
1996-10-22,0.45314,500.334,383.26,539.873
1996-10-23,0,539.873,326.771,523.252
1996-10-24,0.931764,523.252,253.898,471.479
1996-10-25,26.3344,471.479,204.197,386.179
1996-10-26,1.95553,386.179,208.742,340.553
1996-10-27,0.376556,340.553,357.392,302.544
1996-10-28,0,302.544,500.334,256.373
1996-10-29,0,256.373,539.873,217.952
1996-10-30,0.617606,217.952,523.252,188.608
1996-10-31,5.20983,188.608,471.479,167.212
1996-11-01,0.527961,167.212,386.179,175.646
1996-11-02,10.4731,175.646,340.553,177.781
1996-11-03,4.76801,177.781,302.544,160.996
1996-11-04,0,160.996,256.373,158.945
1996-11-05,0,158.945,217.952,144.888
1996-11-06,0,144.888,188.608,123.869
1996-11-07,0.0704402,123.869,167.212,112.968
1996-11-08,2.662,112.968,175.646,127.592
1996-11-09,6.15193,127.592,177.781,133.259
1996-11-10,7.94535,133.259,160.996,116.557
1996-11-11,0,116.557,158.945,229.688
1996-11-12,0.089071,229.688,144.888,173.522
1996-11-13,16.8235,173.522,123.869,144.888
1996-11-14,13.7801,144.888,112.968,129.47
1996-11-15,3.6537,129.47,127.592,140.968
1996-11-16,9.17577,140.968,133.259,184.246
1996-11-17,0,184.246,116.557,248.978
1996-11-18,0,248.978,229.688,215.634
1996-11-19,1.60938,215.634,173.522,167.212
1996-11-20,0.0142088,167.212,144.888,131.359
1996-11-21,0,131.359,129.47,112.968
1996-11-22,0,112.968,140.968,102.476
1996-11-23,0,102.476,184.246,94.0485
1996-11-24,0,94.0485,248.978,85.9148
1996-11-25,0,85.9148,215.634,76.549
1996-11-26,0,76.549,167.212,69.0797
1996-11-27,0,69.0797,131.359,81.1776
1996-11-28,0,81.1776,112.968,72.0304
1996-11-29,0,72.0304,102.476,64.7473
1996-11-30,0,64.7473,94.0485,60.5285
1996-12-01,0,60.5285,85.9148,57.7798
1996-12-02,0.153503,57.7798,76.549,56.4247
1996-12-03,0.947128,56.4247,69.0797,55.0827
1996-12-04,0.259851,55.0827,81.1776,53.7536
1996-12-05,7.85126,53.7536,72.0304,52.4377
1996-12-06,1.817,52.4377,64.7473,75.0305
1996-12-07,13.4688,75.0305,60.5285,127.592
1996-12-08,0,127.592,57.7798,152.857
1996-12-09,0,152.857,56.4247,94.0485
1996-12-10,16.1824,94.0485,55.0827,72.0304
1996-12-11,43.0541,72.0304,53.7536,102.476
